,Penyakit,Gejala_1,Gejala_2,Gejala_3,Gejala_4
4160,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4161,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4162,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4163,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4164,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4165,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4166,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4167,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4168,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4169,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4170,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4171,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4172,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4173,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4174,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4175,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4176,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4177,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4178,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4179,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4180,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4181,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4182,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4183,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4184,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4185,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4186,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4187,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4188,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4189,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4190,Radang perut,muntah,mata_cekung,dehidrasi,diare
4191,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4192,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4193,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4194,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4195,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4196,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4197,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4198,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4199,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4200,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
4201,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4202,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4203,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4204,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4205,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4206,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4207,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4208,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4209,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4210,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4211,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4212,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4213,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4214,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4215,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4216,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4217,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4218,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4219,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4220,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4221,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4222,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4223,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4224,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4225,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4226,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4227,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4228,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4229,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4230,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4231,Radang perut,muntah,mata_cekung,dehidrasi,diare
4232,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4233,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4234,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4235,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4236,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4237,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4238,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4239,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4240,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4241,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
4242,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4243,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4244,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4245,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4246,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4247,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4248,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4249,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4250,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4251,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4252,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4253,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4254,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4255,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4256,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4257,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4258,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4259,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4260,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4261,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4262,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4263,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4264,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4265,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4266,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4267,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4268,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4269,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4270,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4271,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4272,Radang perut,muntah,mata_cekung,dehidrasi,diare
4273,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4274,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4275,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4276,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4277,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4278,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4279,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4280,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4281,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4282,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
4283,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4284,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4285,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4286,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4287,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4288,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4289,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4290,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4291,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4292,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4293,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4294,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4295,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4296,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4297,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4298,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4299,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4300,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4301,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4302,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4303,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4304,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4305,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4306,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4307,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4308,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4309,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4310,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4311,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4312,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4313,Radang perut,muntah,mata_cekung,dehidrasi,diare
4314,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4315,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4316,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4317,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4318,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4319,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4320,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4321,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4322,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4323,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
4324,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4325,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4326,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4327,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4328,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4329,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4330,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4331,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4332,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4333,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4334,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4335,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4336,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4337,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4338,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4339,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4340,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4341,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4342,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4343,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4344,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4345,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4346,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4347,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4348,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4349,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4350,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4351,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4352,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4353,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4354,Radang perut,muntah,mata_cekung,dehidrasi,diare
4355,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4356,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4357,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4358,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4359,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4360,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4361,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4362,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4363,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4364,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
4365,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4366,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4367,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4368,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4369,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4370,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4371,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4372,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4373,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4374,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4375,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4376,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4377,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4378,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4379,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4380,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4381,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4382,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4383,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4384,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4385,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4386,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4387,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4388,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4389,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4390,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4391,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4392,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4393,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4394,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4395,Radang perut,muntah,mata_cekung,dehidrasi,diare
4396,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4397,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4398,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4399,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4400,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4401,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4402,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4403,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4404,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4405,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
4406,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
4407,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
4408,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
4409,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
4410,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
4411,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
4412,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
4413,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
4414,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
4415,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
4416,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
4417,Pembuluh mekar,kelelahan,kram,memar,kegemukan
4418,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
4419,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
4420,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
4421,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
4422,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
4423,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
4424,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
4425,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
4426,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
4427,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
4428,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
4429,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
4430,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
4431,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
4432,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
4433,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
4434,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
4435,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
4436,Radang perut,muntah,mata_cekung,dehidrasi,diare
4437,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
4438,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
4439,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
4440,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
4441,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
4442,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
4443,Malaria,panas dingin,muntah,demam tinggi,berkeringat
4444,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
4445,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
4446,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
